"X","Y","sample_year","scale_doy"
368.363412191334,6025.75121484154,2003,0
378.363412191334,6025.75121484154,2003,0
388.363412191334,6025.75121484154,2003,0
398.363412191334,6025.75121484154,2003,0
408.363412191334,6025.75121484154,2003,0
428.363412191334,6025.75121484154,2003,0
438.363412191334,6025.75121484154,2003,0
298.363412191334,6035.75121484154,2003,0
308.363412191334,6035.75121484154,2003,0
318.363412191334,6035.75121484154,2003,0
328.363412191334,6035.75121484154,2003,0
338.363412191334,6035.75121484154,2003,0
348.363412191334,6035.75121484154,2003,0
358.363412191334,6035.75121484154,2003,0
368.363412191334,6035.75121484154,2003,0
378.363412191334,6035.75121484154,2003,0
388.363412191334,6035.75121484154,2003,0
398.363412191334,6035.75121484154,2003,0
408.363412191334,6035.75121484154,2003,0
418.363412191334,6035.75121484154,2003,0
428.363412191334,6035.75121484154,2003,0
438.363412191334,6035.75121484154,2003,0
448.363412191334,6035.75121484154,2003,0
458.363412191334,6035.75121484154,2003,0
288.363412191334,6045.75121484154,2003,0
298.363412191334,6045.75121484154,2003,0
308.363412191334,6045.75121484154,2003,0
318.363412191334,6045.75121484154,2003,0
328.363412191334,6045.75121484154,2003,0
338.363412191334,6045.75121484154,2003,0
348.363412191334,6045.75121484154,2003,0
358.363412191334,6045.75121484154,2003,0
368.363412191334,6045.75121484154,2003,0
378.363412191334,6045.75121484154,2003,0
388.363412191334,6045.75121484154,2003,0
398.363412191334,6045.75121484154,2003,0
408.363412191334,6045.75121484154,2003,0
418.363412191334,6045.75121484154,2003,0
428.363412191334,6045.75121484154,2003,0
438.363412191334,6045.75121484154,2003,0
448.363412191334,6045.75121484154,2003,0
458.363412191334,6045.75121484154,2003,0
468.363412191334,6045.75121484154,2003,0
478.363412191334,6045.75121484154,2003,0
488.363412191334,6045.75121484154,2003,0
278.363412191334,6055.75121484154,2003,0
288.363412191334,6055.75121484154,2003,0
298.363412191334,6055.75121484154,2003,0
308.363412191334,6055.75121484154,2003,0
318.363412191334,6055.75121484154,2003,0
328.363412191334,6055.75121484154,2003,0
338.363412191334,6055.75121484154,2003,0
348.363412191334,6055.75121484154,2003,0
358.363412191334,6055.75121484154,2003,0
368.363412191334,6055.75121484154,2003,0
378.363412191334,6055.75121484154,2003,0
388.363412191334,6055.75121484154,2003,0
398.363412191334,6055.75121484154,2003,0
408.363412191334,6055.75121484154,2003,0
418.363412191334,6055.75121484154,2003,0
428.363412191334,6055.75121484154,2003,0
438.363412191334,6055.75121484154,2003,0
448.363412191334,6055.75121484154,2003,0
458.363412191334,6055.75121484154,2003,0
468.363412191334,6055.75121484154,2003,0
478.363412191334,6055.75121484154,2003,0
488.363412191334,6055.75121484154,2003,0
498.363412191334,6055.75121484154,2003,0
508.363412191334,6055.75121484154,2003,0
268.363412191334,6065.75121484154,2003,0
278.363412191334,6065.75121484154,2003,0
288.363412191334,6065.75121484154,2003,0
298.363412191334,6065.75121484154,2003,0
308.363412191334,6065.75121484154,2003,0
318.363412191334,6065.75121484154,2003,0
328.363412191334,6065.75121484154,2003,0
338.363412191334,6065.75121484154,2003,0
348.363412191334,6065.75121484154,2003,0
358.363412191334,6065.75121484154,2003,0
368.363412191334,6065.75121484154,2003,0
378.363412191334,6065.75121484154,2003,0
388.363412191334,6065.75121484154,2003,0
398.363412191334,6065.75121484154,2003,0
408.363412191334,6065.75121484154,2003,0
418.363412191334,6065.75121484154,2003,0
428.363412191334,6065.75121484154,2003,0
438.363412191334,6065.75121484154,2003,0
448.363412191334,6065.75121484154,2003,0
458.363412191334,6065.75121484154,2003,0
468.363412191334,6065.75121484154,2003,0
478.363412191334,6065.75121484154,2003,0
488.363412191334,6065.75121484154,2003,0
498.363412191334,6065.75121484154,2003,0
508.363412191334,6065.75121484154,2003,0
258.363412191334,6075.75121484154,2003,0
268.363412191334,6075.75121484154,2003,0
278.363412191334,6075.75121484154,2003,0
288.363412191334,6075.75121484154,2003,0
298.363412191334,6075.75121484154,2003,0
308.363412191334,6075.75121484154,2003,0
318.363412191334,6075.75121484154,2003,0
328.363412191334,6075.75121484154,2003,0
338.363412191334,6075.75121484154,2003,0
348.363412191334,6075.75121484154,2003,0
358.363412191334,6075.75121484154,2003,0
368.363412191334,6075.75121484154,2003,0
378.363412191334,6075.75121484154,2003,0
388.363412191334,6075.75121484154,2003,0
398.363412191334,6075.75121484154,2003,0
408.363412191334,6075.75121484154,2003,0
418.363412191334,6075.75121484154,2003,0
428.363412191334,6075.75121484154,2003,0
438.363412191334,6075.75121484154,2003,0
448.363412191334,6075.75121484154,2003,0
458.363412191334,6075.75121484154,2003,0
468.363412191334,6075.75121484154,2003,0
478.363412191334,6075.75121484154,2003,0
488.363412191334,6075.75121484154,2003,0
498.363412191334,6075.75121484154,2003,0
508.363412191334,6075.75121484154,2003,0
248.363412191334,6085.75121484154,2003,0
258.363412191334,6085.75121484154,2003,0
268.363412191334,6085.75121484154,2003,0
278.363412191334,6085.75121484154,2003,0
288.363412191334,6085.75121484154,2003,0
298.363412191334,6085.75121484154,2003,0
308.363412191334,6085.75121484154,2003,0
318.363412191334,6085.75121484154,2003,0
328.363412191334,6085.75121484154,2003,0
338.363412191334,6085.75121484154,2003,0
348.363412191334,6085.75121484154,2003,0
358.363412191334,6085.75121484154,2003,0
368.363412191334,6085.75121484154,2003,0
378.363412191334,6085.75121484154,2003,0
388.363412191334,6085.75121484154,2003,0
398.363412191334,6085.75121484154,2003,0
408.363412191334,6085.75121484154,2003,0
418.363412191334,6085.75121484154,2003,0
428.363412191334,6085.75121484154,2003,0
438.363412191334,6085.75121484154,2003,0
448.363412191334,6085.75121484154,2003,0
458.363412191334,6085.75121484154,2003,0
468.363412191334,6085.75121484154,2003,0
478.363412191334,6085.75121484154,2003,0
488.363412191334,6085.75121484154,2003,0
498.363412191334,6085.75121484154,2003,0
508.363412191334,6085.75121484154,2003,0
518.363412191334,6085.75121484154,2003,0
528.363412191334,6085.75121484154,2003,0
238.363412191334,6095.75121484154,2003,0
248.363412191334,6095.75121484154,2003,0
258.363412191334,6095.75121484154,2003,0
268.363412191334,6095.75121484154,2003,0
278.363412191334,6095.75121484154,2003,0
288.363412191334,6095.75121484154,2003,0
298.363412191334,6095.75121484154,2003,0
308.363412191334,6095.75121484154,2003,0
318.363412191334,6095.75121484154,2003,0
328.363412191334,6095.75121484154,2003,0
338.363412191334,6095.75121484154,2003,0
348.363412191334,6095.75121484154,2003,0
358.363412191334,6095.75121484154,2003,0
368.363412191334,6095.75121484154,2003,0
378.363412191334,6095.75121484154,2003,0
388.363412191334,6095.75121484154,2003,0
398.363412191334,6095.75121484154,2003,0
408.363412191334,6095.75121484154,2003,0
418.363412191334,6095.75121484154,2003,0
428.363412191334,6095.75121484154,2003,0
438.363412191334,6095.75121484154,2003,0
448.363412191334,6095.75121484154,2003,0
458.363412191334,6095.75121484154,2003,0
468.363412191334,6095.75121484154,2003,0
478.363412191334,6095.75121484154,2003,0
488.363412191334,6095.75121484154,2003,0
498.363412191334,6095.75121484154,2003,0
508.363412191334,6095.75121484154,2003,0
518.363412191334,6095.75121484154,2003,0
528.363412191334,6095.75121484154,2003,0
538.363412191334,6095.75121484154,2003,0
548.363412191334,6095.75121484154,2003,0
228.363412191334,6105.75121484154,2003,0
238.363412191334,6105.75121484154,2003,0
248.363412191334,6105.75121484154,2003,0
258.363412191334,6105.75121484154,2003,0
268.363412191334,6105.75121484154,2003,0
278.363412191334,6105.75121484154,2003,0
288.363412191334,6105.75121484154,2003,0
298.363412191334,6105.75121484154,2003,0
308.363412191334,6105.75121484154,2003,0
318.363412191334,6105.75121484154,2003,0
328.363412191334,6105.75121484154,2003,0
338.363412191334,6105.75121484154,2003,0
348.363412191334,6105.75121484154,2003,0
358.363412191334,6105.75121484154,2003,0
368.363412191334,6105.75121484154,2003,0
378.363412191334,6105.75121484154,2003,0
388.363412191334,6105.75121484154,2003,0
398.363412191334,6105.75121484154,2003,0
408.363412191334,6105.75121484154,2003,0
418.363412191334,6105.75121484154,2003,0
428.363412191334,6105.75121484154,2003,0
438.363412191334,6105.75121484154,2003,0
448.363412191334,6105.75121484154,2003,0
458.363412191334,6105.75121484154,2003,0
468.363412191334,6105.75121484154,2003,0
478.363412191334,6105.75121484154,2003,0
488.363412191334,6105.75121484154,2003,0
498.363412191334,6105.75121484154,2003,0
508.363412191334,6105.75121484154,2003,0
518.363412191334,6105.75121484154,2003,0
528.363412191334,6105.75121484154,2003,0
538.363412191334,6105.75121484154,2003,0
