"","sample_year","est","lwr","upr","log_est","se","model","region","species"
"1",2003,226019.958314234,144986.831200371,352342.492993511,12.3283785854802,0.226524768317997,"nbs.forage","NBS","Forage"
"2",2004,612274.162648848,441923.553706227,848290.721558943,13.3249354393666,0.166351653016497,"nbs.forage","NBS","Forage"
"3",2005,340819.687096266,213264.505411178,544666.628365754,12.7391088395701,0.239198454431803,"nbs.forage","NBS","Forage"
"4",2006,374747.455363699,256817.494384527,546830.564008605,12.8340076257182,0.192802855394785,"nbs.forage","NBS","Forage"
"5",2007,349259.556526954,247853.665047384,492154.262887678,12.7635706397426,0.174991403795019,"nbs.forage","NBS","Forage"
"6",2009,189007.993066399,127737.589431047,279667.258495369,12.1495445845041,0.199907361338591,"nbs.forage","NBS","Forage"
"7",2010,204403.265006295,135733.192118801,307814.868957513,12.2278501107961,0.208883274824312,"nbs.forage","NBS","Forage"
"8",2011,363892.621480626,267701.716153245,494646.959574365,12.8046141071667,0.156628116315996,"nbs.forage","NBS","Forage"
"9",2012,166783.729719529,105618.316011959,263371.10408016,12.0244532205012,0.233099251724954,"nbs.forage","NBS","Forage"
"10",2013,358570.843835047,227943.003878176,564057.891056369,12.7898815313124,0.231142327711476,"nbs.forage","NBS","Forage"
"11",2014,1146444.37994445,769918.793386081,1707108.23998178,13.9521758671896,0.203134111237132,"nbs.forage","NBS","Forage"
"12",2015,686378.939460681,416785.486867299,1130356.17453054,13.4391851440813,0.25452416451379,"nbs.forage","NBS","Forage"
"13",2016,483971.068658991,288821.991410753,810977.01097772,13.0897804084142,0.263379624238065,"nbs.forage","NBS","Forage"
"14",2017,768238.736668032,477925.996146737,1234899.88256694,13.5518558188609,0.242170082151385,"nbs.forage","NBS","Forage"
"15",2018,532530.894691896,344025.699550967,824325.4912976,13.1853961930835,0.222924785847009,"nbs.forage","NBS","Forage"
"16",2019,781663.895660509,511010.259253061,1195667.66951461,13.5691801261909,0.216858668701597,"nbs.forage","NBS","Forage"
"17",2021,176677.084959101,115488.092935517,270285.806581587,12.0820789665881,0.216920442303699,"nbs.forage","NBS","Forage"
"18",2022,139297.01375679,88266.8122503236,219829.600127972,11.844363722042,0.232781960231715,"nbs.forage","NBS","Forage"
"19",2023,262557.736154919,171259.452750404,402527.064682762,12.4782262840858,0.21800978707396,"nbs.forage","NBS","Forage"
"20",2024,216117.775074572,141485.171893722,330118.641254279,12.2835787930437,0.216141009774366,"nbs.forage","NBS","Forage"
"21",2025,840464.288228383,568163.119462133,1243270.10252964,13.6417097422052,0.199771989009822,"nbs.forage","NBS","Forage"
"22",2003,7921.32464736317,1844.42470595903,34020.0301840442,8.97731372427812,0.743580514953925,"nbs.pollock","NBS","Pollock"
"23",2004,157390.31062679,42984.5210134271,576293.728420501,11.9664840541557,0.662200280697277,"nbs.pollock","NBS","Pollock"
"24",2005,149917.451052101,53138.1405885206,422958.761466606,11.917840095274,0.529188227722795,"nbs.pollock","NBS","Pollock"
"25",2006,2015.1391568259,776.87412122925,5227.08339794819,7.60844353245572,0.486317712402317,"nbs.pollock","NBS","Pollock"
"26",2007,850.242313364353,231.42330824844,3123.76483123773,6.74552138340463,0.663926917480508,"nbs.pollock","NBS","Pollock"
"27",2009,112.635774442056,37.1758407856547,341.265117776633,4.7241593778749,0.565571754156536,"nbs.pollock","NBS","Pollock"
"28",2010,171.054219528302,66.872141797143,437.54462220151,5.14198057951048,0.479191516832921,"nbs.pollock","NBS","Pollock"
"29",2011,232.235921041435,56.81662262847,949.256054423377,5.44775375601337,0.718342190109781,"nbs.pollock","NBS","Pollock"
"30",2012,54.2726216645672,3.55429838852802,828.719803563006,3.99401989471334,1.3907715812643,"nbs.pollock","NBS","Pollock"
