"X","Y","sample_year","scale_doy"
375.029337386368,6638.23791975618,2003,0
385.029337386368,6638.23791975618,2003,0
395.029337386368,6638.23791975618,2003,0
405.029337386368,6638.23791975618,2003,0
415.029337386368,6638.23791975618,2003,0
425.029337386368,6638.23791975618,2003,0
435.029337386368,6638.23791975618,2003,0
445.029337386368,6638.23791975618,2003,0
455.029337386368,6638.23791975618,2003,0
465.029337386368,6638.23791975618,2003,0
475.029337386368,6638.23791975618,2003,0
485.029337386368,6638.23791975618,2003,0
495.029337386368,6638.23791975618,2003,0
505.029337386368,6638.23791975618,2003,0
515.029337386369,6638.23791975618,2003,0
525.029337386369,6638.23791975618,2003,0
535.029337386369,6638.23791975618,2003,0
545.029337386369,6638.23791975618,2003,0
555.029337386369,6638.23791975618,2003,0
565.029337386369,6638.23791975618,2003,0
575.029337386369,6638.23791975618,2003,0
585.029337386369,6638.23791975618,2003,0
595.029337386369,6638.23791975618,2003,0
605.029337386369,6638.23791975618,2003,0
615.029337386369,6638.23791975618,2003,0
625.029337386369,6638.23791975618,2003,0
635.029337386369,6638.23791975618,2003,0
665.029337386369,6638.23791975618,2003,0
325.029337386368,6648.23791975618,2003,0
335.029337386368,6648.23791975618,2003,0
345.029337386368,6648.23791975618,2003,0
355.029337386368,6648.23791975618,2003,0
365.029337386368,6648.23791975618,2003,0
375.029337386368,6648.23791975618,2003,0
385.029337386368,6648.23791975618,2003,0
395.029337386368,6648.23791975618,2003,0
405.029337386368,6648.23791975618,2003,0
415.029337386368,6648.23791975618,2003,0
425.029337386368,6648.23791975618,2003,0
435.029337386368,6648.23791975618,2003,0
445.029337386368,6648.23791975618,2003,0
455.029337386368,6648.23791975618,2003,0
465.029337386368,6648.23791975618,2003,0
475.029337386368,6648.23791975618,2003,0
485.029337386368,6648.23791975618,2003,0
495.029337386368,6648.23791975618,2003,0
505.029337386368,6648.23791975618,2003,0
515.029337386369,6648.23791975618,2003,0
525.029337386369,6648.23791975618,2003,0
535.029337386369,6648.23791975618,2003,0
545.029337386369,6648.23791975618,2003,0
555.029337386369,6648.23791975618,2003,0
565.029337386369,6648.23791975618,2003,0
575.029337386369,6648.23791975618,2003,0
585.029337386369,6648.23791975618,2003,0
595.029337386369,6648.23791975618,2003,0
605.029337386369,6648.23791975618,2003,0
615.029337386369,6648.23791975618,2003,0
625.029337386369,6648.23791975618,2003,0
635.029337386369,6648.23791975618,2003,0
645.029337386369,6648.23791975618,2003,0
655.029337386369,6648.23791975618,2003,0
665.029337386369,6648.23791975618,2003,0
675.029337386369,6648.23791975618,2003,0
685.029337386369,6648.23791975618,2003,0
325.029337386368,6658.23791975618,2003,0
335.029337386368,6658.23791975618,2003,0
345.029337386368,6658.23791975618,2003,0
355.029337386368,6658.23791975618,2003,0
365.029337386368,6658.23791975618,2003,0
375.029337386368,6658.23791975618,2003,0
385.029337386368,6658.23791975618,2003,0
395.029337386368,6658.23791975618,2003,0
405.029337386368,6658.23791975618,2003,0
415.029337386368,6658.23791975618,2003,0
